time,open,high,low,close,tick_volume,spread,real_volume,segment,segment_start,segment_end
2025-04-04 03:00:00+00:00,18428.25,18430.75,18314.75,18353.75,37918,0,43300,11,2025-02-17,2025-04-07
2025-04-04 04:00:00+00:00,18354.25,18366.75,18268.0,18277.0,29175,0,32626,11,2025-02-17,2025-04-07
2025-04-04 05:00:00+00:00,18277.5,18436.5,18254.0,18434.5,45361,0,51183,11,2025-02-17,2025-04-07
2025-04-04 06:00:00+00:00,18434.25,18468.25,18397.75,18399.25,41525,0,45235,11,2025-02-17,2025-04-07
2025-04-04 07:00:00+00:00,18399.25,18442.25,18370.75,18377.75,50962,0,55050,11,2025-02-17,2025-04-07
2025-04-04 08:00:00+00:00,18378.5,18451.5,18359.0,18380.75,48903,0,53725,11,2025-02-17,2025-04-07
2025-04-04 09:00:00+00:00,18381.0,18390.75,18312.0,18364.75,40142,25,43651,11,2025-02-17,2025-04-07
2025-04-04 10:00:00+00:00,18365.75,18394.75,17824.5,17877.75,225801,0,249112,11,2025-02-17,2025-04-07
2025-04-04 11:00:00+00:00,17879.0,17952.0,17612.25,17920.5,179009,0,201863,11,2025-02-17,2025-04-07
2025-04-04 12:00:00+00:00,17920.25,18033.0,17822.0,18002.25,175383,0,192054,11,2025-02-17,2025-04-07
2025-04-04 13:00:00+00:00,18001.5,18066.5,17797.75,17992.75,277031,0,295499,11,2025-02-17,2025-04-07
2025-04-04 14:00:00+00:00,17950.0,17980.5,17448.0,17648.75,376060,0,403336,11,2025-02-17,2025-04-07
2025-04-04 15:00:00+00:00,17648.0,17939.75,17618.75,17674.5,346251,0,377030,11,2025-02-17,2025-04-07
2025-04-04 16:00:00+00:00,17674.5,17772.0,17501.0,17544.25,235610,0,251684,11,2025-02-17,2025-04-07
2025-04-04 17:00:00+00:00,17545.25,17660.5,17408.25,17659.0,203845,0,219464,11,2025-02-17,2025-04-07
2025-04-04 18:00:00+00:00,17659.5,17705.75,17341.75,17415.5,221677,0,240427,11,2025-02-17,2025-04-07
2025-04-04 19:00:00+00:00,17415.0,17663.75,17321.0,17336.0,272153,0,293500,11,2025-02-17,2025-04-07
2025-04-04 20:00:00+00:00,17336.25,17363.0,17179.75,17279.0,99227,0,107162,11,2025-02-17,2025-04-07
2025-04-05 02:00:00+00:00,17486.25,17486.25,17486.25,17486.25,1,125,1,11,2025-02-17,2025-04-07
2025-04-05 03:00:00+00:00,17486.25,17486.25,17486.25,17486.25,2,125,2,11,2025-02-17,2025-04-07
2025-04-05 11:00:00+00:00,17486.25,17486.25,17486.25,17486.25,2,125,2,11,2025-02-17,2025-04-07
2025-04-06 22:00:00+00:00,16919.0,16919.0,16342.25,16460.0,91323,25,117813,11,2025-02-17,2025-04-07
2025-04-06 23:00:00+00:00,16460.5,16582.5,16245.25,16513.75,87784,0,99331,11,2025-02-17,2025-04-07
2025-04-07 00:00:00+00:00,16512.0,16568.5,16300.75,16559.25,71617,25,79213,11,2025-02-17,2025-04-07
2025-04-07 01:00:00+00:00,16560.75,16806.25,16522.5,16775.75,81527,0,90011,11,2025-02-17,2025-04-07
2025-04-07 02:00:00+00:00,16775.25,16818.5,16649.75,16688.25,48575,25,53205,11,2025-02-17,2025-04-07
2025-04-07 03:00:00+00:00,16687.75,16693.25,16526.0,16603.25,45219,25,49138,11,2025-02-17,2025-04-07
2025-04-07 04:00:00+00:00,16603.0,16652.75,16460.25,16528.75,41314,0,45451,11,2025-02-17,2025-04-07
2025-04-07 05:00:00+00:00,16530.25,16706.25,16496.5,16553.5,52105,0,57453,11,2025-02-17,2025-04-07
2025-04-07 06:00:00+00:00,16551.5,16610.25,16300.75,16334.75,61829,0,68407,11,2025-02-17,2025-04-07
2025-04-07 07:00:00+00:00,16334.25,16488.75,16273.0,16473.75,84363,0,92145,11,2025-02-17,2025-04-07
2025-04-07 08:00:00+00:00,16475.75,16749.75,16461.0,16636.25,87673,0,96874,11,2025-02-17,2025-04-07
2025-04-07 09:00:00+00:00,16635.5,16744.5,16541.0,16680.25,54234,0,59722,11,2025-02-17,2025-04-07
2025-04-07 10:00:00+00:00,16681.5,17071.0,16648.5,16917.0,106535,0,118654,11,2025-02-17,2025-04-07
2025-04-07 11:00:00+00:00,16913.5,17025.75,16795.25,16856.5,78457,0,86142,11,2025-02-17,2025-04-07
2025-04-07 12:00:00+00:00,16858.25,17025.0,16750.75,16959.75,137612,0,148815,11,2025-02-17,2025-04-07
2025-04-07 13:00:00+00:00,16961.5,17089.75,16466.25,17067.0,335007,0,362969,11,2025-02-17,2025-04-07
2025-04-07 14:00:00+00:00,17065.75,18153.0,16953.25,17451.0,545531,0,645131,11,2025-02-17,2025-04-07
2025-04-07 15:00:00+00:00,17452.5,17591.75,16943.5,17183.5,295956,0,335455,11,2025-02-17,2025-04-07
2025-04-07 16:00:00+00:00,17181.75,17290.0,17006.5,17047.0,174356,0,189975,11,2025-02-17,2025-04-07
2025-04-07 17:00:00+00:00,17045.75,17585.75,17038.75,17576.0,222086,0,251463,11,2025-02-17,2025-04-07
2025-04-07 18:00:00+00:00,17576.25,17614.5,17290.0,17324.0,192000,0,210906,11,2025-02-17,2025-04-07
2025-04-07 19:00:00+00:00,17324.75,17454.25,17198.0,17350.0,179310,0,201285,11,2025-02-17,2025-04-07
2025-04-07 20:00:00+00:00,17350.0,17550.5,17334.5,17422.25,63986,0,69125,11,2025-02-17,2025-04-07
2025-04-07 22:00:00+00:00,17443.0,17544.75,17436.75,17541.0,23594,25,26706,11,2025-02-17,2025-04-07
2025-04-07 23:00:00+00:00,17541.0,17582.5,17518.5,17557.75,32271,0,35213,11,2025-02-17,2025-04-07
2025-04-08 00:00:00+00:00,17556.25,17648.25,17495.5,17507.25,57494,25,61874,11,2025-02-17,2025-04-07
2026-01-28 00:00:00+00:00,26138.0,26208.25,26135.25,26206.75,24498,0,28265,12,2026-01-28,2026-03-20
2026-01-28 01:00:00+00:00,26206.75,26228.5,26201.5,26204.75,19450,0,22391,12,2026-01-28,2026-03-20
2026-01-28 02:00:00+00:00,26205.0,26221.75,26203.25,26213.75,10759,25,12369,12,2026-01-28,2026-03-20
2026-01-28 03:00:00+00:00,26214.25,26218.5,26190.25,26199.75,11293,0,13095,12,2026-01-28,2026-03-20
2026-01-28 04:00:00+00:00,26200.0,26227.25,26199.5,26220.25,10194,0,12231,12,2026-01-28,2026-03-20
2026-01-28 05:00:00+00:00,26219.5,26248.75,26219.25,26245.75,10702,25,12351,12,2026-01-28,2026-03-20
2026-01-28 06:00:00+00:00,26245.75,26349.0,26245.75,26302.5,41347,25,47239,12,2026-01-28,2026-03-20
2026-01-28 07:00:00+00:00,26301.75,26324.25,26288.75,26316.0,18357,0,21345,12,2026-01-28,2026-03-20
2026-01-28 08:00:00+00:00,26315.25,26332.0,26270.25,26279.75,24306,25,27419,12,2026-01-28,2026-03-20
2026-01-28 09:00:00+00:00,26279.75,26291.0,26252.0,26285.25,20227,25,22801,12,2026-01-28,2026-03-20
2026-01-28 10:00:00+00:00,26284.75,26320.75,26271.75,26316.75,15392,0,17644,12,2026-01-28,2026-03-20
2026-01-28 11:00:00+00:00,26317.25,26326.75,26287.5,26318.5,16957,25,19067,12,2026-01-28,2026-03-20
2026-01-28 12:00:00+00:00,26319.25,26320.75,26265.0,26281.0,33309,25,37425,12,2026-01-28,2026-03-20
2026-01-28 13:00:00+00:00,26281.25,26306.0,26255.25,26273.5,32751,25,36448,12,2026-01-28,2026-03-20
2026-01-28 14:00:00+00:00,26273.25,26305.25,26213.5,26253.5,210089,0,233391,12,2026-01-28,2026-03-20
2026-01-28 15:00:00+00:00,26253.0,26265.5,26159.0,26162.5,209891,0,235194,12,2026-01-28,2026-03-20
2026-01-28 16:00:00+00:00,26162.5,26198.75,26100.75,26116.75,139307,0,159648,12,2026-01-28,2026-03-20
2026-01-28 17:00:00+00:00,26116.75,26164.75,26110.0,26141.25,101321,0,116441,12,2026-01-28,2026-03-20
2026-01-28 18:00:00+00:00,26140.75,26180.0,26122.0,26168.0,62950,0,72354,12,2026-01-28,2026-03-20
2026-01-28 19:00:00+00:00,26168.0,26210.75,26111.75,26160.75,194819,0,217183,12,2026-01-28,2026-03-20
2026-01-28 20:00:00+00:00,26160.75,26212.0,26131.25,26150.75,117095,0,134309,12,2026-01-28,2026-03-20
2026-01-28 21:00:00+00:00,26150.25,26287.75,25996.25,26268.5,119920,0,142240,12,2026-01-28,2026-03-20
2026-01-28 23:00:00+00:00,26278.0,26294.5,26159.0,26170.0,45225,25,52189,12,2026-01-28,2026-03-20
2026-01-29 00:00:00+00:00,26169.0,26179.75,26104.75,26163.25,40871,0,45264,12,2026-01-28,2026-03-20
2026-01-29 01:00:00+00:00,26163.5,26168.5,26085.75,26128.5,32003,25,35155,12,2026-01-28,2026-03-20
2026-01-29 02:00:00+00:00,26129.25,26177.25,26122.0,26162.0,25953,0,28880,12,2026-01-28,2026-03-20
2026-01-29 03:00:00+00:00,26162.25,26200.0,26161.5,26198.5,14601,25,16196,12,2026-01-28,2026-03-20
2026-01-29 04:00:00+00:00,26198.5,26233.75,26194.75,26228.25,11239,0,12662,12,2026-01-28,2026-03-20
2026-01-29 05:00:00+00:00,26228.0,26249.75,26210.75,26234.0,13618,25,15572,12,2026-01-28,2026-03-20
2026-01-29 06:00:00+00:00,26233.5,26268.5,26231.5,26246.75,12995,25,14875,12,2026-01-28,2026-03-20
2026-01-29 07:00:00+00:00,26246.25,26276.75,26231.5,26255.25,14400,25,16206,12,2026-01-28,2026-03-20
2026-01-29 08:00:00+00:00,26255.25,26280.75,26226.75,26248.75,26804,0,29808,12,2026-01-28,2026-03-20
2026-01-29 09:00:00+00:00,26248.75,26273.0,26210.25,26211.5,18722,25,20850,12,2026-01-28,2026-03-20
2026-01-29 10:00:00+00:00,26211.25,26237.25,26186.75,26191.5,22355,0,25464,12,2026-01-28,2026-03-20
2026-01-29 11:00:00+00:00,26192.0,26208.5,26175.5,26201.0,23395,25,25962,12,2026-01-28,2026-03-20
2026-01-29 12:00:00+00:00,26201.0,26222.0,26155.75,26176.0,24669,0,27700,12,2026-01-28,2026-03-20
2026-01-29 13:00:00+00:00,26175.25,26204.0,26150.75,26194.5,32521,0,35807,12,2026-01-28,2026-03-20
2026-01-29 14:00:00+00:00,26194.5,26197.0,25858.25,25864.0,333677,0,372159,12,2026-01-28,2026-03-20
2026-01-29 15:00:00+00:00,25864.25,25868.5,25536.0,25576.75,484506,0,544068,12,2026-01-28,2026-03-20
2026-01-29 16:00:00+00:00,25576.75,25739.5,25537.75,25711.5,298209,0,341551,12,2026-01-28,2026-03-20
2026-01-29 17:00:00+00:00,25711.5,25878.75,25708.5,25760.5,205065,0,235866,12,2026-01-28,2026-03-20
2026-01-29 18:00:00+00:00,25760.25,25890.25,25757.75,25837.75,173552,0,197362,12,2026-01-28,2026-03-20
2026-01-29 19:00:00+00:00,25837.0,25898.5,25820.25,25849.0,121867,0,139292,12,2026-01-28,2026-03-20
2026-01-29 20:00:00+00:00,25849.75,26020.0,25841.25,25992.25,129078,0,150395,12,2026-01-28,2026-03-20
2026-01-29 21:00:00+00:00,25992.5,26040.25,25948.0,25982.5,55917,25,65591,12,2026-01-28,2026-03-20
2026-01-29 23:00:00+00:00,25994.5,26019.0,25884.0,25972.0,42013,0,48737,12,2026-01-28,2026-03-20
2026-01-30 00:00:00+00:00,25971.5,25994.0,25907.25,25929.25,33897,0,38268,12,2026-01-28,2026-03-20
2026-01-30 01:00:00+00:00,25930.75,25933.75,25796.25,25852.5,43298,25,48015,12,2026-01-28,2026-03-20
2026-01-30 02:00:00+00:00,25852.25,25865.75,25736.25,25843.75,48821,25,53899,12,2026-01-28,2026-03-20
2026-01-30 03:00:00+00:00,25844.25,25888.0,25827.5,25847.5,33152,0,36884,12,2026-01-28,2026-03-20
2026-01-30 04:00:00+00:00,25847.5,25896.5,25843.0,25859.0,17762,25,19476,12,2026-01-28,2026-03-20
2026-01-30 05:00:00+00:00,25859.25,25886.75,25831.5,25833.25,15455,25,16836,12,2026-01-28,2026-03-20
2026-01-30 06:00:00+00:00,25833.25,25839.0,25736.75,25751.25,30360,0,33887,12,2026-01-28,2026-03-20
2026-01-30 07:00:00+00:00,25751.0,25804.75,25700.25,25708.75,31549,25,36118,12,2026-01-28,2026-03-20
2026-01-30 08:00:00+00:00,25709.25,25792.75,25681.75,25768.5,38858,25,43062,12,2026-01-28,2026-03-20
2026-01-30 09:00:00+00:00,25768.75,25787.0,25649.0,25696.5,35237,0,38320,12,2026-01-28,2026-03-20
2026-01-30 10:00:00+00:00,25697.0,25790.0,25693.25,25764.25,26726,0,29507,12,2026-01-28,2026-03-20
2026-01-30 11:00:00+00:00,25765.5,25883.75,25763.0,25870.75,33279,25,37885,12,2026-01-28,2026-03-20
2026-01-30 12:00:00+00:00,25870.25,25905.0,25821.25,25846.5,37360,0,41944,12,2026-01-28,2026-03-20
2026-01-30 13:00:00+00:00,25846.5,25886.75,25776.5,25825.75,52838,25,57294,12,2026-01-28,2026-03-20
2026-01-30 14:00:00+00:00,25825.5,25939.25,25805.0,25826.75,264233,0,291812,12,2026-01-28,2026-03-20
2026-01-30 15:00:00+00:00,25827.0,25934.25,25770.25,25841.25,363358,0,405470,12,2026-01-28,2026-03-20
2026-01-30 16:00:00+00:00,25841.75,25869.25,25744.0,25758.0,256527,0,289810,12,2026-01-28,2026-03-20
2026-01-30 17:00:00+00:00,25757.5,25795.75,25678.5,25679.75,229854,0,260859,12,2026-01-28,2026-03-20
2026-01-30 18:00:00+00:00,25679.5,25771.5,25568.75,25741.25,237735,0,267783,12,2026-01-28,2026-03-20
2026-01-30 19:00:00+00:00,25741.75,25781.25,25652.0,25658.5,201191,0,229656,12,2026-01-28,2026-03-20
2026-01-30 20:00:00+00:00,25658.5,25730.25,25571.0,25671.0,222313,0,265568,12,2026-01-28,2026-03-20
2026-01-30 21:00:00+00:00,25672.0,25707.0,25625.5,25638.75,37886,0,43659,12,2026-01-28,2026-03-20
2026-01-30 22:00:00+00:00,25638.75,25638.75,25638.75,25638.75,1,50,1,12,2026-01-28,2026-03-20
2026-01-31 16:00:00+00:00,25638.75,25638.75,25638.75,25638.75,2,50,2,12,2026-01-28,2026-03-20
2026-02-01 23:00:00+00:00,25530.0,25570.75,25373.25,25533.5,74638,0,87692,12,2026-01-28,2026-03-20
2026-02-02 00:00:00+00:00,25532.75,25646.0,25487.25,25604.0,54177,0,60617,12,2026-01-28,2026-03-20
2026-02-02 01:00:00+00:00,25604.5,25637.5,25398.25,25407.25,79152,0,87650,12,2026-01-28,2026-03-20
2026-02-02 02:00:00+00:00,25407.25,25450.0,25356.75,25366.75,57139,0,62304,12,2026-01-28,2026-03-20
2026-02-02 03:00:00+00:00,25366.75,25388.0,25262.25,25280.0,56564,25,61941,12,2026-01-28,2026-03-20
2026-02-02 04:00:00+00:00,25280.75,25376.0,25216.5,25342.5,54567,25,60690,12,2026-01-28,2026-03-20
2026-02-02 05:00:00+00:00,25341.0,25348.75,25236.0,25250.25,43794,25,48333,12,2026-01-28,2026-03-20
2026-02-02 06:00:00+00:00,25249.75,25273.75,25180.25,25233.25,46971,25,52518,12,2026-01-28,2026-03-20
2026-02-02 07:00:00+00:00,25233.75,25351.25,25231.75,25347.25,41695,25,45455,12,2026-01-28,2026-03-20
2026-02-02 08:00:00+00:00,25348.0,25423.25,25340.5,25401.0,40297,25,43574,12,2026-01-28,2026-03-20
2026-02-02 09:00:00+00:00,25401.0,25463.0,25355.25,25454.5,34598,25,38703,12,2026-01-28,2026-03-20
2026-02-02 10:00:00+00:00,25453.5,25472.0,25390.5,25406.5,25590,0,28590,12,2026-01-28,2026-03-20
2026-02-02 11:00:00+00:00,25407.75,25492.0,25400.0,25452.5,26416,25,29791,12,2026-01-28,2026-03-20
2026-02-02 12:00:00+00:00,25451.5,25527.25,25449.5,25487.25,32319,0,35866,12,2026-01-28,2026-03-20
2026-02-02 13:00:00+00:00,25487.25,25540.0,25456.25,25529.25,40567,0,44302,12,2026-01-28,2026-03-20
2026-02-02 14:00:00+00:00,25529.0,25799.25,25519.5,25752.75,244868,0,268409,12,2026-01-28,2026-03-20
2026-02-02 15:00:00+00:00,25753.25,25912.25,25714.0,25840.5,268337,0,293688,12,2026-01-28,2026-03-20
2026-02-02 16:00:00+00:00,25840.5,25902.0,25803.25,25894.5,145667,0,162158,12,2026-01-28,2026-03-20
2026-02-02 17:00:00+00:00,25894.5,25941.25,25888.5,25923.5,96462,0,110313,12,2026-01-28,2026-03-20
2026-02-02 18:00:00+00:00,25923.75,25949.0,25897.25,25941.75,70389,0,79867,12,2026-01-28,2026-03-20
2026-02-02 19:00:00+00:00,25941.75,25945.5,25841.25,25847.0,84597,0,95818,12,2026-01-28,2026-03-20
2026-02-02 20:00:00+00:00,25847.0,25900.25,25821.5,25856.25,144323,0,160339,12,2026-01-28,2026-03-20
2026-02-02 21:00:00+00:00,25856.25,25896.75,25835.25,25873.0,43358,25,47924,12,2026-01-28,2026-03-20
2026-02-02 23:00:00+00:00,25873.25,25978.75,25866.0,25948.0,27265,25,31736,12,2026-01-28,2026-03-20
2026-02-03 00:00:00+00:00,25948.25,25984.75,25914.5,25952.5,25677,25,28128,12,2026-01-28,2026-03-20
2026-02-03 01:00:00+00:00,25952.5,25990.75,25947.5,25959.75,21828,0,23960,12,2026-01-28,2026-03-20
2026-02-03 02:00:00+00:00,25959.0,25959.75,25900.5,25928.25,28158,25,31457,12,2026-01-28,2026-03-20
2026-02-03 03:00:00+00:00,25927.5,25964.75,25913.0,25956.25,19018,25,20951,12,2026-01-28,2026-03-20
2026-02-03 04:00:00+00:00,25956.0,25987.75,25952.75,25979.0,11873,0,13089,12,2026-01-28,2026-03-20
2026-02-03 05:00:00+00:00,25979.25,25996.75,25951.75,25987.5,12545,25,14118,12,2026-01-28,2026-03-20
2026-02-03 06:00:00+00:00,25987.5,26008.5,25973.0,25992.0,14059,0,16659,12,2026-01-28,2026-03-20
2026-02-03 07:00:00+00:00,25991.75,26027.75,25974.75,26011.75,18218,0,20673,12,2026-01-28,2026-03-20
2026-02-03 08:00:00+00:00,26011.75,26024.0,25969.5,25977.0,24400,25,26799,12,2026-01-28,2026-03-20
2026-02-03 09:00:00+00:00,25976.5,26010.75,25958.0,25969.75,21682,25,23729,12,2026-01-28,2026-03-20
2026-02-03 10:00:00+00:00,25969.75,25993.5,25944.5,25956.0,16599,25,18372,12,2026-01-28,2026-03-20
2026-02-03 11:00:00+00:00,25955.75,25966.0,25935.0,25945.75,18583,25,20461,12,2026-01-28,2026-03-20
2026-02-03 12:00:00+00:00,25945.0,25997.25,25922.75,25981.75,27167,25,29942,12,2026-01-28,2026-03-20
2026-02-03 13:00:00+00:00,25982.0,26003.5,25961.5,25967.25,33259,25,36052,12,2026-01-28,2026-03-20
2026-02-03 14:00:00+00:00,25967.25,25978.0,25623.0,25632.0,328428,0,358153,12,2026-01-28,2026-03-20
2026-02-03 15:00:00+00:00,25632.0,25647.25,25470.25,25617.75,476814,0,523271,12,2026-01-28,2026-03-20
2026-02-03 16:00:00+00:00,25618.0,25620.0,25465.75,25491.75,238300,0,263962,12,2026-01-28,2026-03-20
2026-02-03 17:00:00+00:00,25491.5,25502.25,25344.5,25387.25,230833,0,256828,12,2026-01-28,2026-03-20
2026-02-03 18:00:00+00:00,25387.0,25424.0,25246.0,25246.25,196898,0,221289,12,2026-01-28,2026-03-20
2026-02-03 19:00:00+00:00,25246.25,25359.25,25218.0,25316.75,276530,0,313644,12,2026-01-28,2026-03-20
2026-02-03 20:00:00+00:00,25316.25,25459.25,25269.5,25445.25,202474,0,235665,12,2026-01-28,2026-03-20
2026-02-03 21:00:00+00:00,25445.5,25478.0,25380.5,25421.5,70973,0,83161,12,2026-01-28,2026-03-20
2026-02-03 23:00:00+00:00,25390.25,25441.5,25361.5,25427.75,27454,0,31056,12,2026-01-28,2026-03-20
2026-02-04 00:00:00+00:00,25427.25,25435.25,25375.5,25376.5,24860,0,27190,12,2026-01-28,2026-03-20
2026-02-04 01:00:00+00:00,25376.0,25455.0,25375.5,25439.0,28731,25,31437,12,2026-01-28,2026-03-20
2026-02-04 02:00:00+00:00,25440.0,25473.5,25398.75,25413.5,24891,25,27337,12,2026-01-28,2026-03-20
2026-02-04 03:00:00+00:00,25412.75,25452.5,25402.75,25433.25,19415,25,20972,12,2026-01-28,2026-03-20
2026-02-04 04:00:00+00:00,25433.5,25448.5,25417.0,25433.5,9523,25,10177,12,2026-01-28,2026-03-20
2026-02-04 05:00:00+00:00,25434.0,25443.5,25408.25,25442.75,10362,25,10977,12,2026-01-28,2026-03-20
2026-02-04 06:00:00+00:00,25443.25,25489.75,25435.25,25470.5,17358,25,19149,12,2026-01-28,2026-03-20
2026-02-04 07:00:00+00:00,25470.75,25514.5,25468.25,25502.75,17062,25,18782,12,2026-01-28,2026-03-20
2026-02-04 08:00:00+00:00,25502.25,25509.75,25401.0,25425.5,42644,25,46089,12,2026-01-28,2026-03-20
2026-02-04 09:00:00+00:00,25426.0,25449.25,25355.0,25402.5,36745,25,39787,12,2026-01-28,2026-03-20
2026-02-04 10:00:00+00:00,25402.5,25466.75,25395.0,25449.5,26536,25,28599,12,2026-01-28,2026-03-20
2026-02-04 11:00:00+00:00,25450.25,25483.5,25436.0,25475.75,22567,0,24471,12,2026-01-28,2026-03-20
2026-02-04 12:00:00+00:00,25474.75,25491.0,25396.25,25406.75,30936,25,33687,12,2026-01-28,2026-03-20
2026-02-04 13:00:00+00:00,25406.25,25417.0,25342.25,25358.25,53374,0,58102,12,2026-01-28,2026-03-20
2026-02-04 14:00:00+00:00,25357.75,25389.25,25186.0,25197.5,311739,0,333692,12,2026-01-28,2026-03-20
2026-02-04 15:00:00+00:00,25199.5,25305.75,25107.75,25152.25,449535,0,490611,12,2026-01-28,2026-03-20
2026-02-04 16:00:00+00:00,25152.5,25171.5,24928.0,25035.75,356033,0,391418,12,2026-01-28,2026-03-20
2026-02-04 17:00:00+00:00,25035.75,25057.5,24784.0,24874.25,283530,0,313897,12,2026-01-28,2026-03-20
2026-02-04 18:00:00+00:00,24873.75,24959.0,24819.0,24923.75,230023,0,265472,12,2026-01-28,2026-03-20
2026-02-04 19:00:00+00:00,24923.75,25115.5,24863.25,25105.75,169891,0,192768,12,2026-01-28,2026-03-20
2026-02-04 20:00:00+00:00,25106.25,25119.25,24978.75,24998.0,126227,25,140893,12,2026-01-28,2026-03-20
2026-02-04 21:00:00+00:00,24997.0,25181.25,24875.0,25118.25,72150,0,84268,12,2026-01-28,2026-03-20
2026-02-04 23:00:00+00:00,25067.25,25125.25,25042.25,25067.75,32592,25,37564,12,2026-01-28,2026-03-20
2026-02-05 00:00:00+00:00,25068.5,25136.0,25030.25,25108.0,27992,25,30588,12,2026-01-28,2026-03-20
2026-02-05 01:00:00+00:00,25108.75,25169.25,25098.25,25123.0,30107,25,32764,12,2026-01-28,2026-03-20
2026-02-05 02:00:00+00:00,25123.75,25134.75,24958.5,24961.75,63506,0,69143,12,2026-01-28,2026-03-20
2026-02-05 03:00:00+00:00,24961.25,25037.0,24929.0,24947.75,45108,0,48307,12,2026-01-28,2026-03-20
2026-02-05 04:00:00+00:00,24948.75,25027.0,24915.5,25010.0,33127,0,35754,12,2026-01-28,2026-03-20
2026-02-05 05:00:00+00:00,25011.25,25045.0,24962.5,24996.5,27449,0,29627,12,2026-01-28,2026-03-20
2026-02-05 06:00:00+00:00,24996.5,25076.75,24992.5,25072.0,23984,0,25885,12,2026-01-28,2026-03-20
2026-02-05 07:00:00+00:00,25072.25,25089.25,25040.0,25045.75,25087,0,27242,12,2026-01-28,2026-03-20
2026-02-05 08:00:00+00:00,25044.0,25124.0,24998.5,24998.75,49178,0,53029,12,2026-01-28,2026-03-20
2026-02-05 09:00:00+00:00,24999.25,25097.0,24978.0,25028.75,36594,25,39896,12,2026-01-28,2026-03-20
2026-02-05 10:00:00+00:00,25030.25,25092.25,25021.75,25033.75,24961,25,26640,12,2026-01-28,2026-03-20
2026-02-05 11:00:00+00:00,25033.25,25065.25,24991.0,25029.75,28467,0,30776,12,2026-01-28,2026-03-20
2026-02-05 12:00:00+00:00,25028.0,25056.5,24707.75,24793.75,101064,0,111189,12,2026-01-28,2026-03-20
2026-02-05 13:00:00+00:00,24793.25,24869.0,24758.5,24767.75,96318,0,103871,12,2026-01-28,2026-03-20
2026-02-05 14:00:00+00:00,24767.5,24961.25,24651.75,24770.0,335426,0,364257,12,2026-01-28,2026-03-20
2026-02-05 15:00:00+00:00,24770.0,24805.5,24550.75,24635.5,409750,0,445366,12,2026-01-28,2026-03-20
2026-02-05 16:00:00+00:00,24635.0,24856.75,24537.0,24829.0,272644,0,298475,12,2026-01-28,2026-03-20
2026-02-05 17:00:00+00:00,24829.0,24887.75,24722.75,24782.5,167320,0,181706,12,2026-01-28,2026-03-20
2026-02-05 18:00:00+00:00,24783.5,24834.5,24661.75,24700.5,131622,0,142636,12,2026-01-28,2026-03-20
2026-02-05 19:00:00+00:00,24700.5,24839.0,24672.0,24712.5,159184,0,176063,12,2026-01-28,2026-03-20
2026-02-05 20:00:00+00:00,24712.0,24808.25,24567.0,24638.5,196260,0,219764,12,2026-01-28,2026-03-20
2026-02-05 21:00:00+00:00,24638.75,24703.75,24407.0,24425.75,101340,0,112991,12,2026-01-28,2026-03-20
2026-02-05 23:00:00+00:00,24410.0,24475.0,24293.75,24335.0,55954,0,63448,12,2026-01-28,2026-03-20
2026-02-06 00:00:00+00:00,24335.0,24408.75,24240.5,24400.25,69375,0,76419,12,2026-01-28,2026-03-20
2026-02-06 01:00:00+00:00,24400.75,24535.5,24340.5,24530.75,57712,0,64315,12,2026-01-28,2026-03-20
2026-02-06 02:00:00+00:00,24530.0,24578.25,24510.5,24534.25,43480,25,48160,12,2026-01-28,2026-03-20
2026-02-06 03:00:00+00:00,24533.75,24565.75,24472.5,24527.0,32572,25,36623,12,2026-01-28,2026-03-20
2026-02-06 04:00:00+00:00,24527.0,24528.25,24426.25,24454.5,26026,25,28238,12,2026-01-28,2026-03-20
2026-02-06 05:00:00+00:00,24454.25,24597.25,24430.75,24582.5,31229,0,34487,12,2026-01-28,2026-03-20
2026-02-06 06:00:00+00:00,24582.0,24614.25,24540.5,24547.75,24060,25,26568,12,2026-01-28,2026-03-20
2026-02-06 07:00:00+00:00,24547.25,24579.0,24506.5,24557.5,28633,25,31015,12,2026-01-28,2026-03-20
2026-02-06 08:00:00+00:00,24557.5,24606.0,24490.5,24583.5,43496,25,46666,12,2026-01-28,2026-03-20
2026-02-06 09:00:00+00:00,24584.0,24783.25,24562.0,24750.5,54540,0,59981,12,2026-01-28,2026-03-20
2026-02-06 10:00:00+00:00,24750.0,24798.5,24711.25,24793.25,29652,25,32271,12,2026-01-28,2026-03-20
2026-02-06 11:00:00+00:00,24793.0,24873.25,24788.75,24854.75,41320,0,45064,12,2026-01-28,2026-03-20
2026-02-06 12:00:00+00:00,24854.25,24861.0,24761.0,24783.0,45928,0,50746,12,2026-01-28,2026-03-20
